year,open,high,low,close,volume,weekday_Friday,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2018,707.4130359876091,708.310173709238,698.8899536132812,698.8899536132812,930107,0,0,0,1,0,0,715.936080606515,707.4130563089277,726.2533778644575,720.4218885581738,704.272985383018,702.9272457857656,706.0673217773438,715.0388793945312,1438554.0,1011952.0,711.0017011919294,711.2259678517295,703.1514948004451,698.6657059203583,0
2022,661.6562410597032,662.0552734194404,648.6865019531681,650.4822998046875,4231760,0,0,0,0,1,0,663.2524556155889,651.6795274755522,664.8487676455251,664.0506268700184,656.6678435597006,651.0808875882362,662.0552368164062,661.65625,8519773.0,2250419.0,662.6538462159976,656.6678887377761,656.0692704321954,647.688787445472,0
2021,733.4885605624737,736.8806092612662,719.9201830880812,721.91552734375,1259718,0,1,0,0,0,0,733.4886121729606,728.69984823811,738.8760055064953,737.4793520098655,726.9039391300913,728.69984823811,727.901611328125,733.8876953125,1000864.0,1112226.0,730.6951117505428,731.293771775305,727.7020439531118,717.0269967095503,0
2022,539.9518720130015,542.1476219383952,530.1708706183286,537.35693359375,1316785,0,0,1,0,0,0,541.3491411040984,521.1882810217625,545.34139122753,543.1456573420314,536.9576416015625,518.394692707578,536.9576416015625,535.9595947265625,1875459.0,2344633.0,539.1533913528305,528.5739378741625,538.6544028033758,536.9576896043188,0
2023,512.6404937203088,515.6360554811719,506.44965389221977,508.2469787597656,1187722,0,0,0,1,0,0,505.8505116762239,503.4541041501415,511.867566953164,515.814758124686,505.4511095546956,503.25438783901086,507.4481506347656,504.0531921386719,2323662.0,1280198.0,506.6493311554948,503.7536481444067,510.4437362400372,505.7506401623641,0
2018,708.8460650806695,710.8414093877228,702.3611960827465,708.3472290039062,1685857,0,0,0,0,1,0,703.8577964658529,700.3659099755338,709.843830170736,709.3449601034253,698.3705989030432,697.3728932662367,704.85546875,700.86474609375,1814996.0,1523935.0,704.3566326079265,700.6153280346418,708.5966470422879,711.3402836814971,1
2019,721.3169755471127,721.3169755471127,713.3355982243231,713.6348876953125,791701,0,0,0,0,1,0,715.6302869232503,722.314757827009,722.3147031224751,723.6117196610646,715.6302869232503,714.9319583207141,720.1198120117188,716.428466796875,1059078.0,1356109.0,717.8750494674846,719.371612311942,717.4759316212126,711.4400045896596,0
2017,686.77826143947,686.77826143947,677.0457816102661,677.806640625,731371,0,1,0,0,0,0,683.1896632111026,684.5353122014626,687.6754741072056,684.9838506081279,681.8438651384952,676.8331904385709,684.535400390625,683.1895751953125,370799.0,401688.0,683.8625318008637,683.8624436983876,682.292451032235,681.3952907235102,0
2018,694.4041659096712,695.7499639937225,691.712752420825,693.9556274414062,983153,0,0,0,0,0,1,693.955568612755,686.3297160392253,697.9928407364865,699.78720921104,690.8154951356661,684.5353795567778,697.0956420898438,692.60986328125,869396.0,1004001.0,695.5256053512994,689.4697896602377,694.1798966755387,692.8340927953411,0
2020,734.0871863471962,740.4723127302024,730.7948802937716,740.2727661132812,1259401,0,0,1,0,0,0,733.0895188328813,750.4490902816638,747.9648454035841,750.4490902816638,727.2032894011619,731.4933172373167,732.191650390625,732.2914428710938,2261960.0,863698.0,732.6405846117532,741.3702665763788,737.1799762302387,740.6219532284999,1
